,Name,Team,L/R,POS,IP,GS,GP,HA,R,ER,HR,BB,K,W,L,S,HD,BS,ERA,WHIP,SB,CS,SBP,W-Z,K-Z,S-Z,ERA-Z,WHIP-Z,Z-SUM,Z-SUM-A,ACV,
577,Richard Lovelady,NYN| TOR,LEFT,RP,11.666666666666668,0,10,12,12,11,3,6,12,0,1,0,0,0,8.486,1.543,0,0,0.0,-2.171,-2.629,-0.506,-0.428,-0.178,-5.912,-0.6550000000000002,-1.5901577903941362,
578,Caden Dana,ANA,RIGHT,SP,32.333333333333336,5,7,30,24,23,9,18,33,0,4,0,0,0,6.402,1.484,7,3,0.216,-2.171,-2.167,-0.506,-0.661,-0.408,-5.914,-0.657,-1.595013234028927,
579,Gunnar Hoglund,ATH,RIGHT,SP,32.33333333333333,6,6,38,23,23,10,11,23,1,3,0,0,0,6.402,1.516,2,1,0.062,-1.909,-2.387,-0.506,-0.661,-0.453,-5.916,-0.6590000000000007,-1.5998686776637197,
580,Sawyer Gipson-Long,DET,RIGHT,SP| RP,31.333333333333332,3,8,34,26,25,8,6,26,0,2,0,0,0,7.181,1.277,6,2,0.191,-2.171,-2.321,-0.506,-0.831,-0.1,-5.929,-0.6720000000000006,-1.6314290612898625,
581,Bowden Francis,TOR,RIGHT,SP,63.99999999999999,14,14,71,46,43,19,27,54,2,8,0,0,0,6.047,1.531,0,0,0.0,-1.646,-1.706,-0.506,-1.131,-0.943,-5.933,-0.6760000000000002,-1.641139948559444,
582,Scott Alexander,COL| SFN,LEFT,RP,17.666666666666668,0,21,23,12,12,5,9,8,1,1,0,0,0,6.113,1.811,1,2,0.057,-1.909,-2.717,-0.506,-0.321,-0.484,-5.937,-0.6800000000000006,-1.6508508358290277,
583,Joel Payamps,ATL| MIL,RIGHT,RP,26.333333333333332,0,30,31,20,20,4,9,24,0,1,1,0,0,6.835,1.519,0,0,0.0,-2.171,-2.365,-0.415,-0.627,-0.373,-5.952,-0.6950000000000003,-1.6872666630899613,
584,Matthew Bowman,BAL,RIGHT,RP,24.666666666666664,0,20,31,18,17,4,6,18,0,1,0,0,0,6.203,1.500,3,0,0.122,-2.171,-2.497,-0.506,-0.466,-0.329,-5.969,-0.7120000000000006,-1.728537933985688,
585,Garrett McDaniels,ANA,LEFT,RP,10.666666666666666,0,10,13,8,7,2,8,6,0,0,0,0,0,5.906,1.969,4,0,0.375,-2.171,-2.76,-0.506,-0.177,-0.369,-5.983,-0.726,-1.762526039429225,
586,John Brebbia,ATL| DET,RIGHT,RP,23.333333333333336,0,22,28,23,20,5,12,26,1,1,0,0,0,7.714,1.714,2,0,0.086,-1.909,-2.321,-0.506,-0.716,-0.537,-5.989,-0.7320000000000002,-1.7770923703335992,
587,Paul Blackburn,NYA| NYN,RIGHT,SP| RP,39.0,4,15,47,29,27,6,12,34,0,3,1,0,0,6.231,1.513,4,0,0.103,-2.171,-2.145,-0.415,-0.745,-0.542,-6.019,-0.7620000000000005,-1.8499240248554687,
588,Sammy Peralta,ANA,LEFT,RP,10.666666666666668,0,5,14,12,9,0,6,8,0,1,0,0,0,7.594,1.875,3,0,0.281,-2.171,-2.717,-0.506,-0.317,-0.323,-6.034,-0.7770000000000001,-1.8863398521164023,
589,Cal Quantrill,ATL| MIA,RIGHT,SP,117.66666666666667,26,26,136,81,79,22,35,85,4,12,0,0,0,6.043,1.453,25,3,0.212,-1.121,-1.025,-0.506,-2.075,-1.318,-6.046,-0.7890000000000006,-1.915472513925151,
590,Caleb Boushley,TEX,RIGHT,RP,43.333333333333336,1,25,54,33,29,5,14,41,0,0,1,0,0,6.023,1.569,1,1,0.023,-2.171,-1.992,-0.415,-0.758,-0.713,-6.049,-0.7920000000000007,-1.9227556793773382,
591,Julian Merryweather,CHN,RIGHT,RP,18.666666666666668,0,21,23,13,12,2,11,15,0,1,0,0,0,5.786,1.821,3,0,0.161,-2.171,-2.563,-0.506,-0.292,-0.52,-6.052,-0.7949999999999999,-1.9300388448295231,
592,Shaun Anderson,ANA,RIGHT,RP,11.333333333333334,0,7,20,13,13,6,3,11,1,0,0,0,0,10.323,2.029,1,0,0.088,-1.909,-2.651,-0.506,-0.578,-0.423,-6.067,-0.8100000000000005,-1.966454672090459,
593,Sean Hjelle,SFN,RIGHT,RP,15.0,1,12,21,13,13,2,9,11,1,1,0,0,0,7.800,2.000,0,0,0.0,-1.909,-2.651,-0.506,-0.47,-0.54,-6.075,-0.8180000000000005,-1.985876446629624,
594,Penn Murfee,CHA,RIGHT,RP,12.666666666666668,0,15,19,11,11,3,5,13,0,1,0,0,0,7.816,1.895,0,0,0.0,-2.171,-2.607,-0.506,-0.399,-0.395,-6.078,-0.8210000000000006,-1.9931596120818111,
595,Tayler Saucedo,SEA,LEFT,RP,13.333333333333332,0,10,19,12,11,2,6,12,0,0,0,0,0,7.425,1.875,3,0,0.225,-2.171,-2.629,-0.506,-0.379,-0.404,-6.089,-0.8320000000000007,-2.0198645520731633,
596,Scott Effross,NYA,RIGHT,RP,10.666666666666666,0,11,16,10,10,1,3,6,0,0,0,0,0,8.438,1.781,1,0,0.094,-2.171,-2.76,-0.506,-0.387,-0.278,-6.103,-0.8460000000000001,-2.0538526575167007,
597,Trevor Williams,WAS,RIGHT,SP,82.66666666666666,17,17,106,59,57,11,21,65,3,10,0,0,0,6.206,1.536,10,3,0.121,-1.384,-1.464,-0.506,-1.563,-1.237,-6.155,-0.8980000000000006,-2.1800941920212744,
598,Carlos Hernandez,CLE| DET| PHI,RIGHT,RP,43.33333333333334,0,41,50,32,30,4,22,39,1,0,0,0,0,6.231,1.661,9,1,0.208,-1.909,-2.036,-0.506,-0.828,-0.894,-6.173,-0.9160000000000004,-2.223793184734395,
599,Victor Mederos,ANA,RIGHT,SP,17.0,3,5,18,14,14,4,12,14,0,2,0,0,0,7.412,1.765,0,0,0.0,-2.171,-2.585,-0.506,-0.481,-0.43,-6.174,-0.9170000000000007,-2.2262209065517915,
600,Jose Ruiz,ATL| PHI,RIGHT,RP,16.333333333333336,0,18,23,17,16,3,9,15,1,0,0,0,0,8.816,1.959,1,1,0.061,-1.909,-2.563,-0.506,-0.641,-0.557,-6.176,-0.9190000000000005,-2.2310763501865822,
601,Jake Woodford,ARI,RIGHT,RP,36.333333333333336,0,22,45,28,26,3,13,23,0,4,3,0,0,6.440,1.596,2,1,0.055,-2.171,-2.387,-0.233,-0.753,-0.642,-6.187,-0.9300000000000006,-2.257781290177934,
602,Kendall Graveman,ARI,RIGHT,RP,17.666666666666664,0,19,23,14,14,2,12,9,1,0,0,0,0,7.132,1.981,4,2,0.226,-1.909,-2.695,-0.506,-0.462,-0.62,-6.192,-0.9350000000000005,-2.269919899264912,
603,Genesis Cabrera,CHN| MIN| NYN| PIT,LEFT,RP,42.66666666666667,0,40,46,32,31,12,18,35,0,1,1,0,0,6.539,1.500,6,3,0.141,-2.171,-2.123,-0.415,-0.918,-0.568,-6.196,-0.9390000000000001,-2.2796307865344936,
604,Osvaldo Bido,ATH,RIGHT,SP| RP,79.66666666666664,10,26,93,56,52,19,35,68,2,5,1,0,0,5.875,1.607,13,2,0.163,-1.646,-1.399,-0.415,-1.3,-1.446,-6.207,-0.9500000000000002,-2.306335726525846,
605,Shinnosuke Ogasawara,WAS,LEFT,RP,38.66666666666667,2,23,43,30,30,9,17,30,1,1,0,0,0,6.983,1.552,2,2,0.052,-1.909,-2.233,-0.506,-0.965,-0.606,-6.219,-0.9620000000000006,-2.3354683883345944,
606,Chris Roycroft,SLN,RIGHT,RP,20.666666666666668,0,20,26,21,18,2,12,15,1,3,0,0,0,7.839,1.839,2,1,0.097,-1.909,-2.563,-0.506,-0.654,-0.592,-6.224,-0.9670000000000005,-2.3476069974215723,
607,T. J. McFarland,ATH,LEFT,RP,15.666666666666671,0,27,26,12,12,2,3,7,0,0,0,0,0,6.894,1.851,0,0,0.0,-2.171,-2.738,-0.506,-0.38,-0.458,-6.254,-0.9969999999999999,-2.4204386519434395,
608,Brandon Young,BAL,RIGHT,SP,57.666666666666664,12,12,67,42,40,12,22,47,1,7,0,0,0,6.243,1.543,0,0,0.0,-1.909,-1.86,-0.506,-1.107,-0.881,-6.263,-1.0060000000000002,-2.442288148300001,
609,Travis Adams,MIN,RIGHT,RP,33.666666666666664,2,18,39,29,28,6,17,31,1,4,0,0,0,7.485,1.663,3,1,0.089,-1.909,-2.211,-0.506,-0.972,-0.698,-6.296,-1.0390000000000006,-2.522402968274058,
610,Brooks Kriske,CHN| MIN,RIGHT,RP,18.0,0,16,20,15,15,1,15,18,0,1,0,0,0,7.500,1.944,1,1,0.056,-2.171,-2.497,-0.506,-0.522,-0.602,-6.298,-1.0410000000000004,-2.527258411908848,
611,Orlando Ribalta,WAS,RIGHT,RP,24.333333333333336,0,22,28,19,19,6,17,25,0,0,0,0,0,7.027,1.849,1,0,0.041,-2.171,-2.343,-0.506,-0.616,-0.709,-6.346,-1.0890000000000004,-2.6437890591438387,
612,Tyler Zuber,MIA| NYN,RIGHT,RP,12.0,0,10,17,15,15,3,6,14,0,1,0,0,0,11.250,1.917,0,0,0.0,-2.171,-2.585,-0.506,-0.699,-0.386,-6.347,-1.0900000000000007,-2.646216780961235,
613,Joey Estes,ATH,RIGHT,P,11.0,2,3,16,12,12,4,6,6,0,2,0,0,0,9.818,2.000,1,0,0.091,-2.171,-2.76,-0.506,-0.518,-0.396,-6.351,-1.0940000000000003,-2.6559276682308166,
614,Sam Aldegheri,ANA,LEFT,P,13.666666666666668,2,4,20,14,12,3,10,12,0,2,0,0,0,7.902,2.195,2,1,0.146,-2.171,-2.629,-0.506,-0.439,-0.612,-6.358,-1.101,-2.672921720952585,
615,Ryan Fernandez,SLN,RIGHT,RP,30.33333333333333,0,32,36,30,26,6,16,34,0,4,1,0,0,7.714,1.714,2,1,0.066,-2.171,-2.145,-0.415,-0.93,-0.698,-6.36,-1.1030000000000006,-2.677777164587378,
616,Blade Tidwell,NYN,RIGHT,P,15.0,2,4,23,15,15,4,10,10,1,1,0,0,0,9.000,2.200,2,0,0.133,-1.909,-2.673,-0.506,-0.61,-0.675,-6.374,-1.117,-2.711765270030915,
617,Lance McCullers,HOU,RIGHT,SP| RP,55.33333333333333,13,16,61,45,40,10,39,61,2,5,0,0,0,6.506,1.807,9,0,0.163,-1.646,-1.552,-0.506,-1.176,-1.507,-6.388,-1.1310000000000002,-2.7457533754744543,
618,Luarbert Arias,MIA,RIGHT,RP,10.333333333333334,0,7,17,13,13,2,5,10,0,0,0,0,0,11.323,2.129,2,0,0.194,-2.171,-2.673,-0.506,-0.608,-0.432,-6.39,-1.133,-2.750608819109245,
619,George Soriano,MIA,RIGHT,RP,36.666666666666664,0,24,46,36,34,10,19,36,2,0,1,0,0,8.345,1.773,2,0,0.055,-1.646,-2.101,-0.415,-1.305,-0.941,-6.409,-1.1520000000000001,-2.7967355336397626,
620,Elvin Rodriguez,BAL| MIL,RIGHT,RP,19.666666666666668,2,7,26,20,20,9,7,18,0,2,0,0,0,9.152,1.678,0,1,0.0,-2.171,-2.497,-0.506,-0.824,-0.42,-6.419,-1.162,-2.821012751813718,
621,Mason Thompson,WAS,RIGHT,RP,10.666666666666666,0,14,16,16,14,1,12,11,1,1,0,0,0,11.812,2.625,3,0,0.281,-1.909,-2.651,-0.506,-0.668,-0.686,-6.419,-1.162,-2.821012751813718,
622,Jared Shuster,CHA,LEFT,RP,15.666666666666666,2,12,27,15,14,0,5,12,0,0,0,0,0,8.043,2.043,2,0,0.128,-2.171,-2.629,-0.506,-0.521,-0.594,-6.42,-1.1630000000000003,-2.8234404736311145,
623,Austin Cox,ATL,LEFT,RP,21.333333333333336,1,13,30,21,21,9,7,22,0,0,0,0,0,8.859,1.734,0,0,0.0,-2.171,-2.409,-0.506,-0.845,-0.511,-6.442,-1.1850000000000005,-2.876850353613819,
624,Anthony Molina,COL,RIGHT,RP,34.666666666666664,1,17,52,30,28,12,6,24,1,1,0,0,0,7.269,1.673,0,1,0.0,-1.909,-2.365,-0.506,-0.943,-0.734,-6.457,-1.2000000000000002,-2.9132661808747526,
625,Chris Stratton,KCA| LAN,RIGHT,RP,21.0,0,15,32,20,18,4,10,22,0,0,0,0,0,7.714,2.000,1,0,0.048,-2.171,-2.409,-0.506,-0.644,-0.755,-6.486,-1.229,-2.9836701135792256,
626,McCade Brown,COL,RIGHT,SP,25.666666666666664,7,7,30,21,21,6,17,23,0,5,0,0,0,7.364,1.831,5,1,0.195,-2.171,-2.387,-0.506,-0.717,-0.727,-6.508,-1.2510000000000003,-3.03707999356193,
627,Carlos Carrasco,ATL| NYA,RIGHT,SP,45.666666666666664,9,11,61,36,36,10,17,34,2,2,0,0,0,7.095,1.708,4,0,0.088,-1.646,-2.145,-0.506,-1.18,-1.039,-6.517,-1.2600000000000007,-3.0589294899184916,
628,Tayler Scott,ARI| HOU,RIGHT,RP,27.333333333333336,0,24,34,25,24,6,18,24,1,2,0,0,0,7.902,1.902,12,0,0.439,-1.909,-2.365,-0.506,-0.878,-0.862,-6.521,-1.2640000000000002,-3.0686403771880726,
629,Zach Brzykcy,WAS,RIGHT,RP,23.0,0,26,28,23,23,6,12,24,0,1,0,0,0,9.000,1.739,2,1,0.087,-2.171,-2.365,-0.506,-0.936,-0.555,-6.534,-1.2770000000000001,-3.1002007608142157,
630,Erick Fedde,ATL| MIL| SLN,RIGHT,SP| RP,140.99999999999997,24,32,147,90,86,19,67,83,4,13,0,0,0,5.489,1.518,30,2,0.213,-1.121,-1.069,-0.506,-1.878,-1.991,-6.566,-1.3090000000000002,-3.177887858970876,
631,Connor Gillispie,MIA,RIGHT,SP,26.0,6,6,32,26,25,6,11,23,0,3,0,0,0,8.654,1.654,6,1,0.231,-2.171,-2.387,-0.506,-0.988,-0.527,-6.58,-1.3230000000000004,-3.211875964414415,
632,Ryan Loutos,LAN| WAS,RIGHT,RP,11.999999999999998,0,12,20,21,17,4,8,8,1,0,0,0,0,12.750,2.333,2,0,0.167,-1.909,-2.717,-0.506,-0.839,-0.613,-6.584,-1.327,-3.2215868516839965,
633,Lucas Sims,WAS,RIGHT,RP,12.333333333333332,0,18,14,19,19,2,14,13,1,0,0,0,0,13.865,2.270,1,1,0.081,-1.909,-2.607,-0.506,-0.97,-0.595,-6.586,-1.3290000000000006,-3.2264422953187895,
634,Colin Holderman,PIT,RIGHT,RP,25.666666666666668,0,24,34,21,20,4,16,18,0,2,1,0,0,7.013,1.948,5,0,0.195,-2.171,-2.497,-0.415,-0.647,-0.863,-6.593,-1.3360000000000003,-3.243436348040558,
635,Jorge Alcala,BOS| MIN| SLN,RIGHT,RP,55.000000000000014,0,56,66,44,38,13,30,61,0,2,0,0,0,6.218,1.746,8,3,0.145,-2.171,-1.552,-0.506,-1.045,-1.344,-6.619,-1.362,-3.306557115292844,
636,Jordan Hicks,BOS| SFN,RIGHT,SP| RP,67.33333333333331,9,34,80,56,52,6,32,58,2,7,2,0,0,6.950,1.663,3,1,0.045,-1.646,-1.618,-0.324,-1.664,-1.395,-6.648,-1.391,-3.376961047997317,
637,Nate Pearson,CHN,RIGHT,RP,14.666666666666666,0,11,22,15,15,2,10,7,0,1,0,0,0,9.204,2.182,1,0,0.068,-2.171,-2.738,-0.506,-0.62,-0.648,-6.685,-1.428,-3.466786755240955,
638,Andry Lara,WAS,RIGHT,RP,14.333333333333332,0,9,27,15,14,2,8,10,0,0,0,0,0,8.791,2.442,1,0,0.07,-2.171,-2.673,-0.506,-0.56,-0.802,-6.712,-1.455,-3.5323352443106373,
639,Luis Peralta,COL,LEFT,RP,18.999999999999996,0,22,26,22,20,6,18,16,1,3,0,0,0,9.474,2.316,4,1,0.211,-1.909,-2.541,-0.506,-0.843,-0.955,-6.754,-1.4969999999999999,-3.634299560641253,
640,Cionel Perez,BAL,LEFT,RP,21.666666666666668,0,19,28,22,20,3,18,21,0,0,0,0,0,8.308,2.123,1,0,0.046,-2.171,-2.431,-0.506,-0.765,-0.9,-6.773,-1.516,-3.68042627517177,
641,Forrest Whitley,HOU| TBA,RIGHT,RP,11.999999999999998,0,10,19,20,18,3,8,12,0,0,0,0,0,13.500,2.250,1,0,0.083,-2.171,-2.629,-0.506,-0.909,-0.568,-6.783,-1.5260000000000007,-3.704703493345728,
642,Chase Dollander,COL,RIGHT,SP,98.00000000000001,21,21,103,76,71,18,49,82,2,12,0,0,0,6.520,1.551,17,1,0.173,-1.646,-1.091,-0.506,-2.093,-1.532,-6.869,-1.612,-3.9134875696417506,
643,Ryan Rolison,COL,LEFT,RP,42.333333333333336,1,31,55,35,33,11,20,25,1,0,0,0,0,7.016,1.772,2,0,0.047,-1.909,-2.343,-0.506,-1.068,-1.085,-6.911,-1.654,-4.015451885972366,
644,Didier Fuentes,ATL,RIGHT,SP,13.0,4,4,23,20,20,6,6,12,0,3,0,0,0,13.846,2.231,0,1,0.0,-2.171,-2.629,-0.506,-1.02,-0.603,-6.93,-1.673,-4.061578600502884,
645,Noah Davis,LAN| MIN,RIGHT,RP,11.0,0,9,22,24,22,7,6,15,0,2,0,0,0,18.000,2.546,1,1,0.091,-2.171,-2.563,-0.506,-1.22,-0.667,-7.127,-1.87,-4.5398397985298224,
646,Angel Chivilli,COL,RIGHT,RP,58.666666666666664,0,43,76,49,46,13,23,43,1,5,0,0,0,7.057,1.688,4,2,0.068,-1.909,-1.948,-0.506,-1.499,-1.28,-7.141,-1.8840000000000003,-4.573827903973362,
647,Noah Murdock,ATH,RIGHT,RP,17.0,0,14,26,25,25,0,20,21,1,1,0,0,0,13.235,2.706,3,1,0.176,-1.909,-2.431,-0.506,-1.253,-1.155,-7.254,-1.9969999999999999,-4.848160469339066,
648,Tanner Houck,BOS,RIGHT,SP,43.66666666666667,9,9,57,41,39,10,17,32,0,3,0,0,0,8.038,1.695,6,1,0.137,-2.171,-2.189,-0.506,-1.45,-0.967,-7.283,-2.0260000000000007,-4.9185644020435415,
649,Bryse Wilson,CHA,RIGHT,SP| RP,47.333333333333336,5,20,67,37,35,11,19,28,0,2,0,0,0,6.655,1.817,9,1,0.19,-2.171,-2.277,-0.506,-1.061,-1.31,-7.325,-2.0680000000000005,-5.020528718374157,
650,Eduardo Salazar,WAS,RIGHT,RP,29.000000000000004,0,30,47,29,27,7,16,23,0,1,0,0,0,8.379,2.172,6,0,0.207,-2.171,-2.387,-0.506,-1.04,-1.27,-7.374,-2.117,-5.1394870874265415,
651,Kyle Gibson,BAL,RIGHT,SP,12.333333333333332,4,4,29,23,23,7,7,10,0,3,0,0,0,16.784,2.919,0,0,0.0,-2.171,-2.673,-0.506,-1.25,-0.957,-7.558,-2.301,-5.586187901827338,
652,Carson Palmquist,COL,LEFT,SP,34.333333333333336,7,9,45,35,34,10,25,27,0,4,0,0,0,8.913,2.039,10,0,0.291,-2.171,-2.299,-0.506,-1.374,-1.295,-7.646,-2.3890000000000002,-5.7998274217581525,
653,Austin Gomber,COL,LEFT,SP,57.66666666666667,12,12,82,51,48,16,17,34,0,7,0,0,0,7.491,1.717,5,1,0.087,-2.171,-2.145,-0.506,-1.668,-1.334,-7.826,-2.569,-6.236817348889365,
654,Jack Kochanowicz,ANA,RIGHT,SP,110.99999999999999,23,23,136,89,84,21,58,72,3,11,0,0,0,6.811,1.748,4,3,0.036,-1.384,-1.311,-0.506,-2.622,-2.724,-8.547,-3.290000000000001,-7.9872047792316145,
655,Bradley Blalock,COL,RIGHT,SP,58.66666666666666,12,14,85,61,61,17,23,27,2,6,0,0,0,9.358,1.841,7,2,0.119,-1.646,-2.299,-0.506,-2.551,-1.687,-8.69,-3.433,-8.334368999119187,
656,German Marquez,COL,RIGHT,SP,126.33333333333333,26,26,168,106,94,23,48,83,3,16,0,0,0,6.697,1.710,19,3,0.15,-1.384,-1.069,-0.506,-2.872,-2.883,-8.714,-3.4570000000000007,-8.392634322736683,
657,Antonio Senzatela,COL,RIGHT,SP| RP,130.0,23,30,192,103,96,22,47,73,4,15,0,0,0,6.646,1.839,5,1,0.038,-1.121,-1.289,-0.506,-2.904,-3.725,-9.546,-4.289,-10.412498874809842,
